1, 799, Note_on_c, 0, 58, 61
1, 799, Note_off_c, 0, 59, 64
1, 799, Note_on_c, 0, 77, 32
1, 806, Note_off_c, 0, 58, 64
1, 806, Note_off_c, 0, 77, 64
1, 809, Note_on_c, 0, 60, 42
1, 811, Note_on_c, 0, 69, 37
1, 812, Note_on_c, 0, 57, 47
1, 812, Note_off_c, 0, 60, 64
1, 814, Note_off_c, 0, 57, 64
1, 814, Note_on_c, 0, 58, 54
1, 814, Note_off_c, 0, 69, 64
1, 814, Note_on_c, 0, 77, 21
1, 819, Note_off_c, 0, 58, 64
1, 819, Note_on_c, 0, 59, 53
1, 819, Note_off_c, 0, 77, 64
1, 821, Note_off_c, 0, 59, 64
1, 821, Note_on_c, 0, 70, 32
1, 823, Note_off_c, 0, 70, 64
1, 827, Note_on_c, 0, 60, 57
1, 830, Note_on_c, 0, 59, 55
1, 830, Note_off_c, 0, 60, 64
1, 842, Note_off_c, 0, 59, 64
1, 843, Note_on_c, 0, 68, 43
1, 844, Note_on_c, 0, 56, 46
1, 847, Note_off_c, 0, 56, 64
1, 847, Note_on_c, 0, 57, 45
1, 847, Note_off_c, 0, 68, 64
1, 857, Note_off_c, 0, 57, 64
1, 857, Note_on_c, 0, 60, 39
1, 860, Note_on_c, 0, 58, 27
1, 861, Note_off_c, 0, 60, 64
1, 864, Note_off_c, 0, 58, 64
1, 865, Note_on_c, 0, 68, 18
1, 866, Note_on_c, 0, 56, 34
1, 868, Note_off_c, 0, 56, 64
1, 868, Note_off_c, 0, 68, 64
1, 870, Note_on_c, 0, 57, 36
1, 875, Note_off_c, 0, 57, 64
1, 877, Note_on_c, 0, 53, 34
1, 878, Note_on_c, 0, 55, 31
1, 879, Note_off_c, 0, 53, 64
1, 880, Note_off_c, 0, 55, 64
1, 881, Note_on_c, 0, 53, 35
1, 883, Note_off_c, 0, 53, 64
1, 884, Note_on_c, 0, 55, 30
1, 886, Note_on_c, 0, 54, 29
1, 886, Note_off_c, 0, 55, 64
1, 888, Note_off_c, 0, 54, 64
1, 889, Note_on_c, 0, 54, 37
1, 894, Note_on_c, 0, 53, 43
1, 894, Note_off_c, 0, 54, 64
1, 896, Note_on_c, 0, 64, 25
1, 896, Note_on_c, 0, 71, 13
1, 897, Note_on_c, 0, 52, 38
1, 897, Note_off_c, 0, 53, 64
1, 898, Note_on_c, 0, 79, 13
1, 903, Note_off_c, 0, 79, 64
1, 904, Note_off_c, 0, 64, 64
1, 904, Note_off_c, 0, 71, 64
1, 905, Note_off_c, 0, 52, 64
1, 907, Note_on_c, 0, 58, 54
1, 911, Note_on_c, 0, 57, 49
1, 911, Note_off_c, 0, 58, 64
1, 914, Note_off_c, 0, 57, 64
1, 914, Note_on_c, 0, 58, 46
1, 917, Note_off_c, 0, 58, 64
1, 919, Note_on_c, 0, 56, 53
1, 921, Note_off_c, 0, 56, 64
1, 922, Note_on_c, 0, 56, 46
1, 924, Note_off_c, 0, 56, 64
1, 925, Note_on_c, 0, 51, 33
1, 926, Note_on_c, 0, 70, 14
1, 934, Note_off_c, 0, 51, 64
1, 934, Note_off_c, 0, 70, 64
1, 935, Note_on_c, 0, 51, 30
1, 937, Note_off_c, 0, 51, 64
1, 940, Note_on_c, 0, 70, 38
1, 941, Note_on_c, 0, 57, 41
1, 941, Note_on_c, 0, 76, 40
1, 941, Note_on_c, 0, 81, 37
1, 941, Note_on_c, 0, 85, 33
1, 943, Note_off_c, 0, 70, 64
1, 943, Note_on_c, 0, 84, 35
1, 944, Note_off_c, 0, 57, 64
1, 944, Note_off_c, 0, 85, 64
1, 945, Note_on_c, 0, 57, 41
1, 945, Note_off_c, 0, 84, 64
1, 945, Note_on_c, 0, 85, 30
1, 948, Note_on_c, 0, 56, 50
1, 948, Note_off_c, 0, 57, 64
1, 948, Note_off_c, 0, 81, 64
1, 948, Note_off_c, 0, 85, 64
1, 949, Note_off_c, 0, 76, 64
1, 951, Note_off_c, 0, 56, 64
1, 951, Note_on_c, 0, 57, 53
1, 953, Note_off_c, 0, 57, 64
1, 958, Note_on_c, 0, 63, 34
1, 960, Note_on_c, 0, 52, 34
1, 960, Note_off_c, 0, 63, 64
1, 960, Note_on_c, 0, 64, 39
1, 962, Note_on_c, 0, 51, 31
1, 962, Note_off_c, 0, 52, 64
1, 962, Note_on_c, 0, 63, 36
1, 962, Note_off_c, 0, 64, 64
1, 966, Note_off_c, 0, 51, 64
1, 966, Note_on_c, 0, 52, 32
1, 966, Note_off_c, 0, 63, 64
1, 966, Note_on_c, 0, 64, 37
1, 969, Note_on_c, 0, 51, 25
1, 969, Note_off_c, 0, 52, 64
1, 969, Note_on_c, 0, 63, 30
1, 969, Note_off_c, 0, 64, 64
1, 972, Note_off_c, 0, 51, 64
1, 972, Note_on_c, 0, 52, 31
1, 973, Note_off_c, 0, 63, 64
1, 976, Note_off_c, 0, 52, 64
1, 979, Note_on_c, 0, 56, 30
1, 981, Note_on_c, 0, 53, 31
1, 981, Note_off_c, 0, 56, 64
1, 983, Note_off_c, 0, 53, 64
1, 987, Note_on_c, 0, 54, 29
1, 990, Note_off_c, 0, 54, 64
1, 990, Note_on_c, 0, 55, 31
1, 993, Note_on_c, 0, 54, 30
1, 993, Note_off_c, 0, 55, 64
1, 995, Note_off_c, 0, 54, 64
1, 995, Note_on_c, 0, 55, 33
1, 1004, Note_off_c, 0, 55, 64
1, 1005, Note_on_c, 0, 55, 26
1, 1011, Note_off_c, 0, 55, 64
1, 1013, Note_on_c, 0, 55, 22
1, 1017, Note_off_c, 0, 55, 64
1, 1051, Note_on_c, 0, 64, 64
1, 1054, Note_on_c, 0, 63, 68
1, 1054, Note_off_c, 0, 64, 64
1, 1055, Note_on_c, 0, 74, 37
1, 1055, Note_on_c, 0, 81, 31
1, 1055, Note_on_c, 0, 86, 39
1, 1056, Note_on_c, 0, 62, 66
1, 1056, Note_off_c, 0, 63, 64
1, 1063, Note_on_c, 0, 85, 35
1, 1063, Note_off_c, 0, 86, 64
1, 1064, Note_on_c, 0, 61, 55
1, 1064, Note_off_c, 0, 62, 64
1, 1064, Note_off_c, 0, 74, 64
1, 1065, Note_off_c, 0, 81, 64
1, 1067, Note_off_c, 0, 61, 64
1, 1068, Note_on_c, 0, 62, 45
1, 1068, Note_off_c, 0, 85, 64
1, 1071, Note_on_c, 0, 61, 40
1, 1071, Note_off_c, 0, 62, 64
1, 1072, Note_on_c, 0, 60, 45
1, 1073, Note_off_c, 0, 61, 64
1, 1074, Note_off_c, 0, 60, 64
1, 1074, Note_on_c, 0, 62, 41
1, 1076, Note_on_c, 0, 73, 21
1, 1077, Note_on_c, 0, 61, 46
1, 1077, Note_off_c, 0, 62, 64
1, 1080, Note_off_c, 0, 61, 64
1, 1080, Note_on_c, 0, 62, 48
1, 1080, Note_off_c, 0, 73, 64
1, 1082, Note_on_c, 0, 61, 53
1, 1082, Note_off_c, 0, 62, 64
1, 1085, Note_on_c, 0, 100, 28
1, 1086, Note_off_c, 0, 61, 64
1, 1086, Note_on_c, 0, 62, 55
1, 1089, Note_on_c, 0, 61, 57
1, 1089, Note_off_c, 0, 62, 64
1, 1089, Note_off_c, 0, 100, 64
1, 1091, Note_off_c, 0, 61, 64
1, 1091, Note_on_c, 0, 62, 58
1, 1091, Note_on_c, 0, 100, 29
1, 1094, Note_off_c, 0, 100, 64
1, 1095, Note_off_c, 0, 62, 64
1, 1099, Note_on_c, 0, 68, 69
1, 1099, Note_on_c, 0, 80, 80
1, 1102, Note_on_c, 0, 67, 68
1, 1102, Note_off_c, 0, 68, 64
1, 1102, Note_on_c, 0, 79, 79
1, 1102, Note_off_c, 0, 80, 64
1, 1102, Note_on_c, 0, 86, 21
1, 1106, Note_on_c, 0, 78, 64
1, 1106, Note_off_c, 0, 79, 64
1, 1106, Note_on_c, 0, 85, 30
1, 1106, Note_off_c, 0, 86, 64
1, 1107, Note_off_c, 0, 67, 64
1, 1107, Note_on_c, 0, 86, 48
1, 1108, Note_on_c, 0, 67, 55
1, 1108, Note_off_c, 0, 85, 64
1, 1109, Note_off_c, 0, 78, 64
1, 1110, Note_off_c, 0, 86, 64
1, 1111, Note_off_c, 0, 67, 64
1, 1116, Note_on_c, 0, 66, 62
1, 1116, Note_on_c, 0, 99, 35
1, 1118, Note_off_c, 0, 66, 64
1, 1119, Note_on_c, 0, 64, 75
1, 1119, Note_on_c, 0, 100, 24
1, 1121, Note_off_c, 0, 99, 64
1, 1127, Note_on_c, 0, 76, 87
1, 1128, Note_on_c, 0, 95, 52
1, 1129, Note_on_c, 0, 97, 17
1, 1130, Note_on_c, 0, 92, 59
1, 1131, Note_on_c, 0, 83, 48
1, 1131, Note_off_c, 0, 100, 64
1, 1132, Note_off_c, 0, 97, 64
1, 1136, Note_on_c, 0, 91, 60
1, 1136, Note_off_c, 0, 92, 64
1, 1140, Note_off_c, 0, 91, 64
1, 1140, Note_off_c, 0, 95, 64
1, 1144, Note_off_c, 0, 83, 64
1, 1145, Note_off_c, 0, 64, 64
1, 1146, Note_off_c, 0, 76, 64
1, 1147, Note_on_c, 0, 68, 58
1, 1147, Note_on_c, 0, 80, 61
1, 1148, Note_on_c, 0, 79, 65
1, 1149, Note_off_c, 0, 80, 64
1, 1150, Note_on_c, 0, 66, 59
1, 1150, Note_on_c, 0, 78, 79
1, 1150, Note_off_c, 0, 79, 64
1, 1150, Note_on_c, 0, 85, 14
1, 1151, Note_off_c, 0, 68, 64
1, 1153, Note_off_c, 0, 66, 64
1, 1153, Note_on_c, 0, 67, 53
1, 1153, Note_off_c, 0, 78, 64
1, 1153, Note_on_c, 0, 79, 80
1, 1153, Note_off_c, 0, 85, 64
1, 1155, Note_on_c, 0, 66, 52
1, 1155, Note_off_c, 0, 67, 64
1, 1155, Note_on_c, 0, 78, 77
1, 1155, Note_off_c, 0, 79, 64
1, 1158, Note_off_c, 0, 66, 64
1, 1158, Note_on_c, 0, 67, 52
1, 1158, Note_off_c, 0, 78, 64
1, 1158, Note_on_c, 0, 79, 81
1, 1160, Note_on_c, 0, 86, 37
1, 1161, Note_on_c, 0, 85, 75
1, 1162, Note_off_c, 0, 86, 64
1, 1162, Note_on_c, 0, 90, 42
1, 1163, Note_on_c, 0, 66, 42
1, 1163, Note_off_c, 0, 67, 64
1, 1163, Note_on_c, 0, 78, 86
1, 1163, Note_off_c, 0, 79, 64
1, 1163, Note_on_c, 0, 94, 11
1, 1164, Note_off_c, 0, 90, 64
1, 1164, Note_on_c, 0, 91, 65
1, 1165, Note_off_c, 0, 66, 64
1, 1165, Note_on_c, 0, 67, 39
1, 1165, Note_off_c, 0, 78, 64
1, 1165, Note_on_c, 0, 79, 75
1, 1165, Note_off_c, 0, 85, 64
1, 1165, Note_on_c, 0, 86, 76
1, 1166, Note_off_c, 0, 94, 64
1, 1166, Note_on_c, 0, 100, 15
1, 1167, Note_on_c, 0, 94, 61
1, 1168, Note_on_c, 0, 66, 52
1, 1168, Note_off_c, 0, 67, 64
1, 1168, Note_on_c, 0, 78, 76
1, 1168, Note_off_c, 0, 79, 64
1, 1168, Note_off_c, 0, 91, 64
1, 1169, Note_on_c, 0, 85, 51
1, 1169, Note_off_c, 0, 86, 64
1, 1170, Note_off_c, 0, 100, 64
1, 1171, Note_off_c, 0, 66, 64
1, 1171, Note_on_c, 0, 67, 59
1, 1171, Note_off_c, 0, 85, 64
1, 1172, Note_off_c, 0, 78, 64
1, 1172, Note_off_c, 0, 94, 64
1, 1174, Note_off_c, 0, 67, 64
1, 1179, Note_on_c, 0, 79, 55
1, 1179, Note_on_c, 0, 86, 74
1, 1179, Note_on_c, 0, 87, 59
1, 1180, Note_on_c, 0, 78, 42
1, 1180, Note_on_c, 0, 85, 63
1, 1181, Note_on_c, 0, 88, 44
1, 1182, Note_on_c, 0, 77, 40
1, 1182, Note_off_c, 0, 78, 64
1, 1182, Note_off_c, 0, 79, 64
1, 1182, Note_on_c, 0, 82, 52
1, 1182, Note_on_c, 0, 84, 54
1, 1182, Note_on_c, 0, 92, 17
1, 1183, Note_on_c, 0, 63, 36
1, 1183, Note_on_c, 0, 75, 40
1, 1183, Note_on_c, 0, 76, 35
1, 1183, Note_on_c, 0, 83, 41
1, 1183, Note_off_c, 0, 86, 64
1, 1184, Note_on_c, 0, 90, 39
1, 1185, Note_off_c, 0, 63, 64
1, 1185, Note_on_c, 0, 66, 46
1, 1185, Note_off_c, 0, 75, 64
1, 1185, Note_off_c, 0, 76, 64
1, 1185, Note_off_c, 0, 77, 64
1, 1185, Note_on_c, 0, 78, 66
1, 1185, Note_off_c, 0, 82, 64
1, 1185, Note_off_c, 0, 83, 64
1, 1185, Note_off_c, 0, 87, 64
1, 1185, Note_off_c, 0, 92, 64
1, 1186, Note_off_c, 0, 84, 64
1, 1186, Note_off_c, 0, 88, 64
1, 1189, Note_on_c, 0, 79, 16
1, 1189, Note_off_c, 0, 90, 64
1, 1190, Note_off_c, 0, 66, 64
1, 1190, Note_on_c, 0, 67, 52
1, 1190, Note_off_c, 0, 78, 64
1, 1190, Note_off_c, 0, 85, 64
1, 1190, Note_on_c, 0, 86, 34
1, 1193, Note_on_c, 0, 66, 56
1, 1193, Note_off_c, 0, 67, 64
1, 1193, Note_off_c, 0, 79, 64
1, 1193, Note_on_c, 0, 85, 25
1, 1193, Note_off_c, 0, 86, 64
1, 1195, Note_on_c, 0, 65, 63
1, 1195, Note_off_c, 0, 66, 64
1, 1196, Note_off_c, 0, 85, 64
1, 1197, Note_on_c, 0, 83, 16
1, 1198, Note_on_c, 0, 64, 78
1, 1198, Note_off_c, 0, 65, 64
1, 1198, Note_on_c, 0, 88, 28
1, 1202, Note_on_c, 0, 63, 82
1, 1202, Note_off_c, 0, 64, 64
1, 1202, Note_on_c, 0, 87, 36
1, 1202, Note_off_c, 0, 88, 64
1, 1203, Note_off_c, 0, 83, 64
1, 1204, Note_off_c, 0, 63, 64
1, 1204, Note_on_c, 0, 64, 83
1, 1204, Note_off_c, 0, 87, 64
1, 1204, Note_on_c, 0, 88, 30
1, 1206, Note_off_c, 0, 88, 64
1, 1207, Note_on_c, 0, 63, 60
1, 1207, Note_off_c, 0, 64, 64
1, 1209, Note_off_c, 0, 63, 64
1, 1211, Note_on_c, 0, 67, 53
1, 1214, Note_on_c, 0, 63, 59
1, 1215, Note_off_c, 0, 67, 64
1, 1217, Note_off_c, 0, 63, 64
1, 1217, Note_on_c, 0, 64, 60
1, 1221, Note_on_c, 0, 63, 59
1, 1221, Note_off_c, 0, 64, 64
1, 1224, Note_off_c, 0, 63, 64
1, 1224, Note_on_c, 0, 64, 59
1, 1224, Note_on_c, 0, 75, 61
1, 1226, Note_off_c, 0, 64, 64
1, 1226, Note_on_c, 0, 81, 40
1, 1226, Note_on_c, 0, 86, 51
1, 1227, Note_on_c, 0, 62, 39
1, 1227, Note_on_c, 0, 74, 67
1, 1227, Note_off_c, 0, 75, 64
1, 1228, Note_on_c, 0, 80, 59
1, 1228, Note_off_c, 0, 81, 64
1, 1228, Note_on_c, 0, 85, 65
1, 1228, Note_off_c, 0, 86, 64
1, 1229, Note_on_c, 0, 61, 49
1, 1229, Note_off_c, 0, 62, 64
1, 1229, Note_on_c, 0, 73, 67
1, 1229, Note_off_c, 0, 74, 64
1, 1232, Note_off_c, 0, 85, 64
1, 1232, Note_on_c, 0, 86, 29
1, 1233, Note_off_c, 0, 61, 64
1, 1233, Note_on_c, 0, 62, 62
1, 1233, Note_off_c, 0, 73, 64
1, 1233, Note_on_c, 0, 81, 35
1, 1234, Note_off_c, 0, 80, 64
1, 1238, Note_on_c, 0, 61, 41
1, 1238, Note_off_c, 0, 62, 64
1, 1239, Note_off_c, 0, 81, 64
1, 1239, Note_off_c, 0, 86, 64
1, 1240, Note_off_c, 0, 61, 64
1, 1242, Note_on_c, 0, 65, 53
1, 1245, Note_on_c, 0, 64, 59
1, 1245, Note_off_c, 0, 65, 64
1, 1248, Note_off_c, 0, 64, 64
1, 1248, Note_on_c, 0, 65, 57
1, 1250, Note_on_c, 0, 64, 58
1, 1250, Note_off_c, 0, 65, 64
1, 1259, Note_off_c, 0, 64, 64
1, 1260, Note_on_c, 0, 61, 39
1, 1260, Note_on_c, 0, 73, 51
1, 1260, Note_on_c, 0, 80, 25
1, 1262, Note_off_c, 0, 73, 64
1, 1262, Note_on_c, 0, 74, 56
1, 1262, Note_on_c, 0, 81, 11
1, 1263, Note_off_c, 0, 61, 64
1, 1263, Note_on_c, 0, 62, 35
1, 1263, Note_off_c, 0, 80, 64
1, 1265, Note_on_c, 0, 61, 40
1, 1265, Note_off_c, 0, 62, 64
1, 1265, Note_on_c, 0, 80, 22
1, 1266, Note_on_c, 0, 73, 47
1, 1266, Note_off_c, 0, 74, 64
1, 1266, Note_off_c, 0, 81, 64
1, 1268, Note_off_c, 0, 61, 64
1, 1268, Note_on_c, 0, 62, 36
1, 1268, Note_off_c, 0, 73, 64
1, 1268, Note_on_c, 0, 74, 49
1, 1268, Note_off_c, 0, 80, 64
1, 1272, Note_on_c, 0, 81, 13
1, 1275, Note_off_c, 0, 81, 64
1, 1277, Note_on_c, 0, 61, 30
1, 1277, Note_off_c, 0, 62, 64
1, 1278, Note_off_c, 0, 74, 64
1, 1279, Note_off_c, 0, 61, 64
1, 1279, Note_on_c, 0, 62, 31
1, 1279, Note_on_c, 0, 74, 45
1, 1281, Note_off_c, 0, 62, 64
1, 1282, Note_off_c, 0, 74, 64
1, 1305, Note_on_c, 0, 61, 65
1, 1308, Note_on_c, 0, 60, 67
1, 1308, Note_off_c, 0, 61, 64
1, 1309, Note_on_c, 0, 71, 18
1, 1310, Note_on_c, 0, 59, 63
1, 1310, Note_off_c, 0, 60, 64
1, 1319, Note_off_c, 0, 71, 64
1, 1321, Note_on_c, 0, 58, 39
1, 1321, Note_off_c, 0, 59, 64
1, 1323, Note_on_c, 0, 57, 37
1, 1323, Note_off_c, 0, 58, 64
1, 1325, Note_off_c, 0, 57, 64
1, 1326, Note_on_c, 0, 59, 35
1, 1328, Note_on_c, 0, 57, 39
1, 1328, Note_off_c, 0, 59, 64
1, 1328, Note_on_c, 0, 70, 17
1, 1331, Note_off_c, 0, 57, 64
1, 1331, Note_on_c, 0, 59, 40
1, 1331, Note_off_c, 0, 70, 64
1, 1334, Note_on_c, 0, 58, 47
1, 1334, Note_off_c, 0, 59, 64
1, 1336, Note_off_c, 0, 58, 64
1, 1336, Note_on_c, 0, 59, 53
1, 1336, Note_on_c, 0, 71, 63
1, 1336, Note_on_c, 0, 78, 29
1, 1339, Note_on_c, 0, 97, 20
1, 1340, Note_on_c, 0, 98, 20
1, 1344, Note_off_c, 0, 98, 64
1, 1345, Note_on_c, 0, 70, 56
1, 1345, Note_off_c, 0, 71, 64
1, 1346, Note_on_c, 0, 58, 44
1, 1346, Note_off_c, 0, 59, 64
1, 1346, Note_off_c, 0, 78, 64
1, 1346, Note_off_c, 0, 97, 64
1, 1348, Note_off_c, 0, 58, 64
1, 1348, Note_off_c, 0, 70, 64
1, 1353, Note_on_c, 0, 64, 54
1, 1355, Note_off_c, 0, 64, 64
1, 1356, Note_on_c, 0, 61, 60
1, 1358, Note_off_c, 0, 61, 64
1, 1358, Note_on_c, 0, 62, 60
1, 1365, Note_on_c, 0, 60, 42
1, 1366, Note_off_c, 0, 62, 64
1, 1368, Note_on_c, 0, 75, 71
1, 1369, Note_off_c, 0, 60, 64
1, 1369, Note_on_c, 0, 64, 44
1, 1369, Note_on_c, 0, 82, 57
1, 1371, Note_on_c, 0, 63, 47
1, 1371, Note_off_c, 0, 64, 64
1, 1371, Note_off_c, 0, 75, 64
1, 1371, Note_on_c, 0, 76, 76
1, 1371, Note_off_c, 0, 82, 64
1, 1371, Note_on_c, 0, 83, 72
1, 1373, Note_on_c, 0, 75, 72
1, 1373, Note_off_c, 0, 76, 64
1, 1374, Note_on_c, 0, 82, 72
1, 1374, Note_off_c, 0, 83, 64
1, 1377, Note_off_c, 0, 63, 64
1, 1377, Note_on_c, 0, 64, 43
1, 1377, Note_off_c, 0, 75, 64
1, 1377, Note_on_c, 0, 76, 63
1, 1377, Note_off_c, 0, 82, 64
1, 1377, Note_on_c, 0, 83, 62
1, 1379, Note_on_c, 0, 63, 58
1, 1379, Note_on_c, 0, 82, 34
1, 1379, Note_off_c, 0, 83, 64
1, 1380, Note_off_c, 0, 64, 64
1, 1380, Note_off_c, 0, 76, 64
1, 1381, Note_off_c, 0, 63, 64
1, 1381, Note_on_c, 0, 64, 73
1, 1381, Note_off_c, 0, 82, 64
1, 1381, Note_on_c, 0, 83, 10
1, 1384, Note_on_c, 0, 63, 74
1, 1384, Note_off_c, 0, 64, 64
1, 1384, Note_on_c, 0, 82, 20
1, 1384, Note_off_c, 0, 83, 64
1, 1386, Note_on_c, 0, 76, 68
1, 1387, Note_off_c, 0, 63, 64
1, 1387, Note_on_c, 0, 64, 76
1, 1387, Note_off_c, 0, 82, 64
1, 1391, Note_on_c, 0, 83, 10
1, 1397, Note_off_c, 0, 83, 64
1, 1398, Note_on_c, 0, 63, 66
1, 1398, Note_off_c, 0, 64, 64
1, 1400, Note_on_c, 0, 83, 72
1, 1401, Note_on_c, 0, 87, 60
1, 1402, Note_off_c, 0, 63, 64
1, 1403, Note_on_c, 0, 63, 43
1, 1403, Note_on_c, 0, 75, 67
1, 1403, Note_off_c, 0, 76, 64
1, 1403, Note_on_c, 0, 82, 66
1, 1403, Note_off_c, 0, 83, 64
1, 1403, Note_on_c, 0, 86, 54
1, 1405, Note_off_c, 0, 63, 64
1, 1405, Note_on_c, 0, 73, 38
1, 1405, Note_on_c, 0, 74, 42
1, 1405, Note_off_c, 0, 75, 64
1, 1405, Note_on_c, 0, 79, 55
1, 1405, Note_on_c, 0, 80, 43
1, 1405, Note_on_c, 0, 81, 44
1, 1405, Note_off_c, 0, 82, 64
1, 1405, Note_off_c, 0, 87, 64
1, 1406, Note_on_c, 0, 60, 39
1, 1406, Note_on_c, 0, 84, 35
1, 1406, Note_off_c, 0, 86, 64
1, 1407, Note_off_c, 0, 73, 64
1, 1407, Note_off_c, 0, 80, 64
1, 1407, Note_off_c, 0, 81, 64
1, 1407, Note_on_c, 0, 82, 64
1, 1408, Note_off_c, 0, 60, 64
1, 1408, Note_on_c, 0, 64, 40
1, 1408, Note_off_c, 0, 74, 64
1, 1408, Note_on_c, 0, 75, 39
1, 1408, Note_on_c, 0, 76, 65
1, 1408, Note_off_c, 0, 79, 64
1, 1408, Note_on_c, 0, 83, 54
1, 1408, Note_off_c, 0, 84, 64
1, 1410, Note_off_c, 0, 75, 64
1, 1410, Note_on_c, 0, 87, 49
1, 1411, Note_on_c, 0, 63, 47
1, 1411, Note_off_c, 0, 64, 64
1, 1411, Note_on_c, 0, 75, 68
1, 1411, Note_off_c, 0, 76, 64
1, 1411, Note_off_c, 0, 83, 64
1, 1413, Note_off_c, 0, 75, 64
1, 1413, Note_on_c, 0, 76, 81
1, 1413, Note_off_c, 0, 82, 64
1, 1413, Note_on_c, 0, 83, 73
1, 1413, Note_off_c, 0, 87, 64
1, 1414, Note_off_c, 0, 63, 64
1, 1414, Note_on_c, 0, 64, 49
1, 1418, Note_on_c, 0, 75, 73
1, 1419, Note_off_c, 0, 75, 64
1, 1422, Note_on_c, 0, 79, 84
1, 1422, Note_off_c, 0, 83, 64
1, 1422, Note_on_c, 0, 86, 79
1, 1423, Note_off_c, 0, 64, 64
1, 1423, Note_on_c, 0, 67, 40
1, 1423, Note_off_c, 0, 76, 64
1, 1430, Note_off_c, 0, 67, 64
1, 1431, Note_on_c, 0, 77, 67
1, 1431, Note_off_c, 0, 79, 64
1, 1431, Note_off_c, 0, 86, 64
1, 1432, Note_on_c, 0, 64, 42
1, 1432, Note_on_c, 0, 88, 62
1, 1433, Note_on_c, 0, 76, 74
1, 1433, Note_off_c, 0, 77, 64
1, 1433, Note_on_c, 0, 83, 61
1, 1439, Note_on_c, 0, 75, 72
1, 1439, Note_off_c, 0, 76, 64
1, 1440, Note_on_c, 0, 63, 43
1, 1440, Note_off_c, 0, 64, 64
1, 1440, Note_on_c, 0, 82, 61
1, 1440, Note_off_c, 0, 83, 64
1, 1441, Note_off_c, 0, 88, 64
1, 1442, Note_off_c, 0, 63, 64
1, 1442, Note_on_c, 0, 64, 48
1, 1442, Note_off_c, 0, 75, 64
1, 1442, Note_on_c, 0, 76, 75
1, 1442, Note_off_c, 0, 82, 64
1, 1442, Note_on_c, 0, 83, 61
1, 1444, Note_off_c, 0, 76, 64
1, 1445, Note_off_c, 0, 64, 64
1, 1445, Note_on_c, 0, 65, 55
1, 1446, Note_off_c, 0, 83, 64
1, 1447, Note_on_c, 0, 80, 39
1, 1448, Note_on_c, 0, 67, 70
1, 1448, Note_on_c, 0, 87, 24
1, 1449, Note_off_c, 0, 65, 64
1, 1450, Note_off_c, 0, 80, 64
1, 1450, Note_on_c, 0, 86, 34
1, 1451, Note_off_c, 0, 87, 64
1, 1460, Note_off_c, 0, 67, 64
1, 1460, Note_off_c, 0, 86, 64
1, 1462, Note_on_c, 0, 79, 72
1, 1463, Note_on_c, 0, 66, 35
1, 1463, Note_on_c, 0, 86, 53
1, 1463, Note_on_c, 0, 94, 24
1, 1464, Note_on_c, 0, 78, 58
1, 1465, Note_off_c, 0, 79, 64
1, 1465, Note_on_c, 0, 84, 57
1, 1465, Note_off_c, 0, 86, 64
1, 1466, Note_on_c, 0, 64, 39
1, 1466, Note_off_c, 0, 66, 64
1, 1466, Note_on_c, 0, 76, 55
1, 1466, Note_off_c, 0, 78, 64
1, 1466, Note_on_c, 0, 92, 39
1, 1466, Note_off_c, 0, 94, 64
1, 1467, Note_on_c, 0, 83, 61
1, 1468, Note_off_c, 0, 84, 64
1, 1470, Note_on_c, 0, 82, 46
1, 1470, Note_on_c, 0, 87, 31
1, 1470, Note_off_c, 0, 92, 64
1, 1471, Note_on_c, 0, 63, 53
1, 1471, Note_off_c, 0, 83, 64
1, 1472, Note_off_c, 0, 64, 64
1, 1472, Note_off_c, 0, 76, 64
1, 1473, Note_off_c, 0, 63, 64
1, 1473, Note_on_c, 0, 64, 74
1, 1473, Note_off_c, 0, 82, 64
1, 1473, Note_off_c, 0, 87, 64
1, 1477, Note_on_c, 0, 83, 14
1, 1480, Note_off_c, 0, 83, 64
1, 1491, Note_off_c, 0, 64, 64
1, 1495, Note_on_c, 0, 65, 64
1, 1497, Note_on_c, 0, 64, 60
1, 1497, Note_off_c, 0, 65, 64
1, 1498, Note_on_c, 0, 63, 59
1, 1499, Note_off_c, 0, 64, 64
1, 1500, Note_off_c, 0, 63, 64
1, 1500, Note_on_c, 0, 64, 58
1, 1504, Note_on_c, 0, 63, 60
1, 1504, Note_off_c, 0, 64, 64
1, 1506, Note_off_c, 0, 63, 64
1, 1506, Note_on_c, 0, 64, 60
1, 1508, Note_on_c, 0, 63, 57
1, 1508, Note_off_c, 0, 64, 64
1, 1510, Note_on_c, 0, 62, 43
1, 1511, Note_off_c, 0, 63, 64
1, 1512, Note_on_c, 0, 58, 64
1, 1512, Note_off_c, 0, 62, 64
1, 1515, Note_off_c, 0, 58, 64
1, 1515, Note_on_c, 0, 59, 59
1, 1516, Note_on_c, 0, 87, 13
1, 1518, Note_on_c, 0, 78, 10
1, 1521, Note_off_c, 0, 87, 64
1, 1522, Note_off_c, 0, 78, 64
1, 1525, Note_off_c, 0, 59, 64
1, 1528, Note_on_c, 0, 62, 45
1, 1531, Note_on_c, 0, 61, 43
1, 1531, Note_off_c, 0, 62, 64
1, 1533, Note_on_c, 0, 81, 25
1, 1534, Note_off_c, 0, 61, 64
1, 1534, Note_on_c, 0, 62, 43
1, 1536, Note_on_c, 0, 80, 24
1, 1536, Note_off_c, 0, 81, 64
1, 1537, Note_on_c, 0, 61, 43
